Title,Company,Location,Salary,Match Score,Source,Link
"TCS Hiring for .Net full stack(Angular & azure) Developer","Tata Consultancy Services","Delhi, India","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5260946713?se=QC801pBO8BGd77fPIx1smA&utm_medium=api&utm_source=ca69d0f7&v=D2F6BEF78E1D491C3E409FA46E77F309B37B5470"
"Zoho Developer","Aimlay Pvt Ltd ","Delhi, India","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5260946619?se=QC801pBO8BGd77fPIx1smA&utm_medium=api&utm_source=ca69d0f7&v=D3FAC72CB8F29D082321B73E6BAE376FC6FAB577"
"Senior MERN Developer","Sundew","Kolkata, West Bengal","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5260946391?se=Luif5pBO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=ca69d0f7&v=64FA86DED0AA46E3010C3EB51F0EFD0108F5D56A"
"Dotnet Developer","Tata Consultancy Services","Kolkata, West Bengal","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5260946140?se=Luif5pBO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=ca69d0f7&v=D30DFC1A27F20CC75A1FD84684B8DAFF1642C07C"
"Website Sales Consultant_Australia Shift","Shyam Future Tech Private Limited","Kolkata, West Bengal","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5260944795?se=Luif5pBO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=ca69d0f7&v=66088CF8D126962962DF4C6FFE13B335E31BFCD0"
"Site Reliability Engineer","Tinybird","Remote","$65000k - $130000k",15,"RemoteOK","https://remoteok.io/remote-jobs/remote-site-reliability-engineer-tinybird-1093416"
"Developer Relations Engineer","Arbitrum Foundation","Remote","$45000k - $130000k",15,"RemoteOK","https://remoteok.io/remote-jobs/remote-developer-relations-engineer-arbitrum-foundation-1093415"
"Senior Full Stack Engineer","AMK Solutions","Remote","$30000k - $40000k",15,"RemoteOK","https://remoteok.io/remote-jobs/remote-senior-full-stack-engineer-amk-solutions-1093412"
"Founding Engineer","Teracy","Remote","$70000k - $120000k",15,"RemoteOK","https://remoteok.io/remote-jobs/remote-founding-engineer-teracy-1093410"
"Senior Backend Developer Node","Tether Operations Limited","Remote","$62500k - $125000k",15,"RemoteOK","https://remoteok.io/remote-jobs/remote-senior-backend-developer-node-tether-operations-limited-1093406"
"Enterprise Cloud Architect","Liatrio","Remote","$100000k - $130000k",15,"RemoteOK","https://remoteok.io/remote-jobs/remote-enterprise-cloud-architect-liatrio-1093403"
"Senior WordPress Plugins Developer","Melapress","Remote","$40000k - $60000k",15,"RemoteOK","https://remoteok.io/remote-jobs/remote-senior-wordpress-plugins-developer-melapress-1093402"
"Senior AI Engineer Python & LLM Engineer","Lemon.io","Remote","$60000k - $180000k",15,"RemoteOK","https://remoteok.io/remote-jobs/remote-senior-ai-engineer-python-llm-engineer-lemon-io-1093400"
"Senior Golang Backend Engineer","Salesforge","Remote","$60000k - $100000k",15,"RemoteOK","https://remoteok.io/remote-jobs/remote-senior-golang-backend-engineer-salesforge-1093398"
